#{"t_start": 1756441345.3272016, "env_id": "LunarLander-v3"}
r,l,t
-383.535506,99,3.508375
-10.572928,73,3.549896
-239.271,119,3.616679
-341.900543,76,3.660762
-234.481365,100,3.717802
-385.684944,93,3.768789
-158.362659,99,3.82056
-137.438062,89,3.868476
-258.147066,94,3.922073
-139.744,86,3.970172
-275.737731,106,4.028689
-172.83043,108,4.086684
-325.693929,72,4.129491
-89.029992,67,4.166404
-138.840314,84,4.211413
-190.257032,92,4.261388
-199.940234,128,4.329901
-105.276385,88,4.377903
-212.850386,74,4.418974
-169.901867,120,4.484956
-232.539286,97,4.537754
-41.710992,75,4.578666
-439.665032,124,5.761216
-123.149061,67,5.802211
-76.593697,82,5.855778
-363.742064,125,5.925879
-212.293075,123,5.992824
-425.875156,108,6.059169
-123.873354,138,6.131938
-472.157773,112,6.193039
-110.366426,124,6.257764
-333.876579,119,6.322023
-53.182108,102,6.442786
-71.788338,127,6.515965
-296.397827,86,6.566572
-239.779145,97,6.618664
-170.533954,100,6.674281
-380.880858,123,6.737146
-348.0538,73,6.777135
-127.797107,145,6.850825
-81.23885,94,7.846336
-272.424643,100,7.903648
-100.03675,162,7.999941
-112.113219,75,8.044622
-96.166406,72,8.084541
-49.61054,84,8.130316
-90.116859,68,8.166318
-118.320543,106,8.220243
-296.861411,99,8.280132
-185.490686,121,8.344663
-280.050756,92,8.399263
-245.137844,100,8.466157
-148.109764,74,8.505234
-174.435975,108,8.561762
-90.790147,74,8.6007
-223.721172,109,8.662215
-325.203216,118,8.723728
-154.973381,89,8.772825
-281.383862,73,8.812834
-159.298813,105,8.865503
-185.633454,83,8.910426
-167.938695,67,8.946944
-100.603858,80,9.98367
-126.796602,92,10.041276
-225.666028,155,10.13779
-283.620869,95,10.19324
-265.276872,92,10.243357
-200.986494,123,10.312536
-175.255179,143,10.396089
-383.50382,119,10.465663
-39.455552,77,10.51468
-268.99923,92,10.585459
-134.143711,114,10.65981
-132.020717,69,10.698888
-218.324473,144,10.795188
-126.698283,92,10.845461
-251.389309,118,10.928271
-190.953034,130,11.062226
-262.183343,106,11.128997
41.454036,1000,12.831442
-107.651787,72,12.870446
-77.889339,97,12.923896
-83.678423,93,12.973665
-192.187162,123,13.04443
-220.535889,132,13.116433
-152.205066,126,13.182085
-89.283938,74,13.221136
-140.281134,122,13.289944
-38.723046,73,13.329898
-101.886932,105,13.383904
-201.357467,102,13.4403
-102.562624,104,13.49769
-185.723537,100,14.609407
-77.777204,168,14.715134
-202.852126,118,14.789012
-140.343869,126,14.861543
-46.151806,139,14.940936
-97.301079,78,14.982022
-136.743521,110,15.047563
-77.590817,79,15.094564
-173.436298,124,15.163393
-61.627563,78,15.205371
-109.181372,87,15.27015
-158.309249,87,15.318341
-142.392011,145,15.397206
-19.351186,83,15.448622
-115.131216,87,15.498714
-2.390016,117,15.565238
-91.214854,75,15.605324
-70.709464,91,15.65384
-94.929063,112,15.715996
-81.364967,96,15.766613
-80.441595,80,16.968875
-59.120938,140,17.07362
-300.747871,154,17.183131
-218.081007,116,17.251005
-131.283887,78,17.295082
-74.970012,119,17.36476
-165.21908,194,17.472323
-135.980796,110,17.530403
-51.162961,115,17.588754
-236.545466,118,17.651464
-167.909139,98,17.705552
-186.089972,150,17.787231
-108.080388,72,17.824561
-236.280756,168,17.913332
-48.5208,71,17.951264
-265.753321,106,18.006278
-87.546845,99,18.067429
-331.46938,141,19.075202
-121.160467,126,19.148749
-76.698587,122,19.228145
-107.117641,143,19.304649
-294.71603,170,19.393181
-54.433696,130,19.461022
-99.565886,196,19.562792
-68.340786,65,19.600795
-59.701827,134,19.668818
-223.412595,116,19.72691
-94.941641,90,19.772433
-206.442465,120,19.833517
-130.669861,85,19.878231
-99.255831,143,19.950984
-53.328145,92,20.00048
-290.511715,132,20.067243
-111.745751,103,20.122786
-150.705507,104,21.134971
-68.915459,122,21.208904
-416.060728,292,21.371799
-114.472679,127,21.435725
-58.022367,116,21.497852
-83.437382,109,21.554364
-206.011911,240,21.680064
-249.766304,156,21.767623
-8.575784,136,21.84052
-294.482617,200,21.944511
