#{"t_start": 1756616288.0896077, "env_id": "LunarLander-v3"}
r,l,t
-236.554355,90,112.433509
-217.54603,147,112.510527
-413.813729,97,112.562081
-115.110571,59,112.593064
-108.426184,78,112.632758
-97.920437,75,112.669874
-269.952985,71,112.711066
-290.191358,104,112.762749
-218.067949,75,112.804816
-94.458868,88,112.848053
-128.212339,81,112.889961
-275.196719,75,112.930976
-187.35985,130,112.998983
-114.801098,104,113.058689
-24.055661,86,113.1047
-439.585462,91,113.155225
-114.116597,62,113.188213
-156.238944,92,113.24153
-278.486525,100,113.296441
-194.681998,107,113.361133
-202.311931,80,113.405147
-232.220061,94,113.455787
-198.019929,124,114.56798
-90.667743,70,114.608345
-143.970596,87,114.658854
-76.479011,69,114.69928
-216.463573,117,114.763893
-82.985893,77,114.807905
-72.354573,73,114.851439
-104.183946,106,114.908432
-197.633011,79,114.95743
-132.013558,88,115.002347
-87.114044,79,115.043095
-146.990383,86,115.088106
-33.554826,77,115.128185
-92.475586,60,115.158685
-119.995061,76,115.198702
-137.26414,76,115.240403
-173.858567,128,115.307329
-80.572449,72,115.34388
-67.0707,74,115.382901
-122.543654,66,115.417901
-221.802122,103,115.467969
-178.92069,96,115.51707
-112.075077,113,115.579174
-214.56697,91,115.627818
-83.229258,72,116.638257
-127.312419,118,116.709299
-165.18429,128,116.782816
-176.565679,107,116.843356
-129.505469,79,116.891333
-213.733488,120,116.952867
-118.836236,59,116.989015
-89.302272,91,117.03758
-119.088148,89,117.091583
-85.309667,72,117.133488
-122.013332,80,117.178434
-203.735588,102,117.237122
-129.614407,103,117.294346
-149.112996,64,117.356392
-143.976933,107,117.431231
-76.521886,62,117.465468
-193.000154,91,117.515146
-116.415134,73,117.555908
-92.641881,68,117.595371
-110.505235,76,117.643038
-115.013484,75,117.685152
-146.659311,71,117.726845
-335.879136,129,117.801931
-340.04436,135,118.942288
-243.051496,125,119.0216
-103.411804,123,119.093655
-39.244562,77,119.13735
-131.655032,115,119.197426
-102.38722,69,119.238591
-134.6261,104,119.291618
-88.806827,126,119.359378
-257.052713,121,119.42447
-14.375187,84,119.466156
-68.971852,79,119.508155
-74.959834,62,119.538938
3.671471,109,119.598712
-209.213159,81,119.67106
-70.732461,88,119.728217
-231.372139,84,119.790577
-102.190137,57,119.828295
-116.716901,62,119.871651
-105.846865,77,119.925114
-274.738992,117,120.024261
-246.753698,93,120.098441
-96.995239,116,121.200517
-206.895578,112,121.269347
-358.225666,131,121.347322
-282.685066,154,121.433131
-181.550418,96,121.484217
-256.319791,151,121.558001
-208.096947,113,121.615072
-361.280062,189,121.712664
-295.136632,145,121.789683
-108.687012,108,121.849312
-137.257245,99,121.899385
-255.131562,94,121.948909
-106.877303,73,121.986909
-126.673725,82,122.028082
-90.68687,122,122.096294
-63.926824,162,122.180735
-220.083396,114,122.238514
-81.74298,93,140.732378
-227.499266,97,140.845792
-245.187478,122,140.937947
-71.688701,97,141.023855
-238.831097,142,141.123927
-267.769912,79,141.17433
-23.207479,90,141.229096
-124.924539,146,141.3325
-83.376159,90,141.403148
-73.131918,66,141.440826
-118.549659,92,141.488902
-126.028485,101,141.538706
9.898191,98,141.590135
-140.736171,88,141.638756
-154.579562,181,141.734198
-253.950321,96,141.789276
-257.485603,143,141.86305
-132.875396,110,141.923071
-112.179356,169,142.020947
-194.231658,174,143.16547
-79.291918,117,143.23845
-337.701483,161,143.327981
-407.144388,129,143.4
-464.610976,156,143.505738
-138.449196,84,143.550364
-106.834325,115,143.61388
-203.594179,138,143.685946
-79.204659,211,143.795448
-316.566549,88,143.848979
-119.589799,119,143.915832
-212.43013,204,144.027533
-228.28082,97,144.077536
-305.573855,89,144.131134
-237.436493,138,144.274695
-89.14171,157,145.399302
-271.464177,139,145.483798
-260.950277,106,145.545331
-218.883526,163,145.639863
-88.876592,160,145.73137
-60.921175,85,145.77837
-55.12553,142,145.869947
-170.905757,103,145.966301
-60.190711,125,146.03282
-68.217067,76,146.075835
-280.442892,158,146.159418
-109.501789,85,146.205439
-101.392407,158,146.290879
-76.406585,118,146.355583
-149.37847,119,146.41758
-102.317286,83,146.462577
-147.027133,104,146.516528
-55.337816,132,147.613488
-98.197086,144,147.713937
-52.330532,124,147.798941
24.044239,164,147.915292
-36.127763,78,147.960293
-98.866705,89,148.019013
-304.36638,152,148.1847
-173.641076,105,148.245378
-120.92873,98,148.330527
-91.066947,84,148.379684
-217.863747,117,148.454254
-83.176183,77,148.497643
-103.750757,121,148.565162
-143.313127,138,148.641683
-66.334538,96,148.693775
-258.395394,127,148.762556
-77.019358,125,148.826996
-123.076106,77,148.866996
-409.023674,226,150.066884
-191.097459,134,150.149411
-166.918373,195,150.25114
-72.854363,146,150.325005
-99.376988,185,150.427548
-37.592735,82,150.471064
-287.652021,208,150.587491
-31.174557,115,150.661095
-183.871536,83,150.729746
-59.418204,93,150.799745
-177.195027,105,150.875572
-173.665667,91,150.927928
-2.394201,101,150.985852
-114.301413,212,151.117617
-16.865642,245,152.494675
-47.132785,138,152.578195
-231.419194,177,152.675312
11.166878,162,152.769517
-206.87696,108,152.864554
-48.654719,104,152.921383
-243.431171,196,153.023614
-381.397926,266,153.16857
-286.816608,164,153.254683
-261.317445,191,153.360081
-58.992891,170,153.449698
-314.819743,249,154.567505
-80.242356,203,154.69403
-171.594722,278,154.842472
-198.343664,164,154.92701
-46.581335,83,154.971009
-46.11936,98,155.020541
-245.482872,174,155.110726
-147.595286,191,155.209062
-25.856239,121,155.271624
-18.675499,128,155.342748
22.502579,153,155.422362
-212.210625,167,155.507451
-127.465263,110,155.563898
44.639076,145,155.638712
-110.508029,104,156.635426
-53.09109,109,156.705429
-151.032278,152,156.793941
-24.794894,120,156.861521
5.294647,107,156.917536
-107.56499,197,157.02106
-51.445328,135,157.089969
-69.305167,116,157.152594
-190.820377,175,157.24484
-55.356275,128,157.309919
-98.341201,148,157.38763
-186.24496,161,157.473406
-80.786674,177,157.568256
-92.44407,135,157.682631
-50.85531,140,158.775444
-71.261079,182,158.883036
-44.417673,115,158.949587
-25.734375,85,158.993587
-32.400377,147,159.069378
